epoch,loss
2642,90.22042804956436
2643,90.23516675829887
2644,89.5290484726429
2645,89.9305249452591
2646,89.35350582003593
2647,90.91967570781708
2648,89.20485246181488
2649,89.31352958083153
2650,89.36411347985268
2651,89.68268474936485
2652,89.52480328083038
2653,90.37049895524979
2654,89.72686630487442
2655,89.66203579306602
2656,89.03705695271492
2657,89.108952075243
2658,88.73998266458511
2659,89.42128959298134
2660,89.48375451564789
2661,89.6374260187149
2662,89.26893746852875
2663,89.2910208106041
2664,88.82040521502495
2665,89.61316984891891
2666,88.6559162735939
2667,89.2862215936184
2668,88.29999414086342
2669,89.18179720640182
2670,88.22101676464081
2671,88.87607076764107
2672,88.67763957381248
2673,88.77684080600739
2674,88.69098418951035
2675,89.01192554831505
2676,89.58819371461868
2677,88.8030047416687
2678,88.26268389821053
2679,88.12983816862106
2680,88.21126520633698
2681,88.64258483052254
2682,88.4792849123478
2683,88.80838912725449
2684,88.32174295186996
2685,88.28502437472343
2686,88.13550519943237
2687,88.29805850982666
2688,88.4537163078785
2689,88.29967519640923
2690,87.8896849155426
2691,87.75051090121269
2692,88.30677092075348
2693,87.67236745357513
2694,87.88727253675461
2695,87.32657143473625
2696,87.4522453546524
2697,88.09029671549797
2698,87.84344840049744
2699,88.02595326304436
2700,87.42154482007027
2701,88.03186720609665
2702,87.61604127287865
2703,87.01863846182823
2704,88.72643169760704
2705,87.3496044576168
2706,87.17018947005272
2707,86.92108863592148
2708,87.05517402291298
2709,86.89239978790283
2710,88.27067577838898
2711,87.30826449394226
2712,87.31372290849686
2713,87.43825218081474
2714,86.6543237566948
2715,87.16950112581253
2716,86.78366747498512
2717,87.64451822638512
2718,86.92198404669762
2719,86.8455999493599
2720,86.72506979107857
2721,86.49963495135307
2722,86.80494791269302
2723,86.61512726545334
2724,87.21728467941284
2725,87.19538736343384
2726,86.89819312095642
2727,86.8443903028965
2728,86.07447272539139
2729,86.9395854473114
2730,86.11334198713303
2731,86.51762053370476
2732,86.40689778327942
2733,86.17319676280022
2734,86.30320918560028
2735,86.10170528292656
2736,87.12563180923462
2737,86.51267868280411
2738,86.44267764687538
2739,86.16513511538506
2740,86.19764241576195
2741,85.90102446079254
2742,85.64135885238647
2743,86.36413288116455
2744,85.75937497615814
2745,86.47700461745262
2746,85.67952281236649
2747,85.95476466417313
2748,86.1177310347557
2749,85.65691536664963
2750,86.0915994644165
2751,85.69692301750183
2752,85.78658610582352
2753,86.03031772375107
2754,85.18613058328629
2755,85.65790340304375
2756,85.67118057608604
2757,85.16331198811531
2758,85.91258969902992
2759,85.59063401818275
2760,85.72265073657036
2761,85.56074270606041
2762,85.54448083043098
2763,85.42251375317574
2764,85.65282428264618
2765,85.13816851377487
2766,85.40824449062347
2767,85.03354215621948
2768,85.28400892019272
2769,85.57670250535011
2770,85.08254307508469
2771,85.25085824728012
2772,85.25406289100647
2773,85.53360098600388
2774,84.94390299916267
2775,85.20120772719383
2776,85.08197104930878
2777,84.2847455739975
2778,85.26110926270485
2779,84.92834836244583
2780,84.78137505054474
2781,84.94943329691887
2782,85.20334923267365
2783,84.84367409348488
2784,84.48563542962074
2785,84.65494680404663
2786,84.38247963786125
2787,84.3766984641552
2788,85.0553243458271
2789,84.53795111179352
2790,84.01674491167068
2791,84.83183604478836
2792,84.02872648835182
2793,84.62671607732773
2794,83.81933933496475
2795,84.66035830974579
2796,84.48436665534973
2797,83.88434246182442
2798,84.63666397333145
2799,84.05643403530121
2800,83.94160109758377
2801,84.0931625366211
2802,84.68341532349586
2803,83.52542862296104
2804,83.34971758723259
2805,83.9752629995346
2806,83.69719836115837
2807,83.47912120819092
2808,84.18909645080566
2809,83.59864756464958
2810,84.09104159474373
2811,84.12003821134567
2812,83.8475304543972
2813,83.49003064632416
2814,84.0093831717968
2815,83.73424324393272
2816,83.31703916192055
2817,83.09422823786736
2818,83.6154954135418
2819,84.58191013336182
2820,83.22701168060303
2821,83.49994018673897
2822,83.02752622961998
2823,83.18409040570259
2824,82.98867520689964
2825,84.40259459614754
2826,82.97107082605362
2827,82.97478434443474
2828,83.03504350781441
2829,83.72785803675652
2830,82.90238338708878
2831,82.80856996774673
2832,84.02708971500397
2833,83.4164026081562
2834,82.97804674506187
2835,82.82146772742271
2836,82.87821820378304
2837,82.78883850574493
2838,82.50074264407158
2839,82.85542058944702
2840,81.91586801409721
2841,82.92258760333061
2842,82.40486824512482
2843,82.50054958462715
2844,82.6365515589714
2845,83.03451716899872
2846,82.43272548913956
2847,82.30964800715446
2848,82.88921040296555
2849,82.4383941590786
2850,82.44679430127144
2851,82.07815983891487
2852,82.37315911054611
2853,82.18260449171066
2854,82.45648583769798
2855,82.19081950187683
2856,82.60704571008682
2857,82.57501935958862
2858,82.11959475278854
2859,82.3111523091793
2860,82.06929484009743
2861,82.243976354599
2862,81.61084106564522
2863,82.01064068078995
2864,82.37657132744789
2865,81.90940138697624
2866,82.19540280103683
2867,82.0816456079483
2868,82.10497665405273
2869,82.52241951227188
2870,81.37403553724289
2871,81.00154113769531
2872,82.27287039160728
2873,81.5110120177269
2874,81.20725703239441
2875,81.00715762376785
2876,81.33893069624901
2877,82.00414481759071
2878,81.79056066274643
2879,81.54194390773773
2880,81.81850317120552
2881,81.38047283887863
2882,81.8564433157444
2883,81.45149314403534
2884,80.85881274938583
2885,80.99741253256798
2886,80.75537523627281
2887,81.0662952363491
2888,81.64800077676773
2889,80.99604907631874
2890,80.72724014520645
2891,81.32122126221657
2892,81.3210617005825
2893,81.31187915802002
2894,81.050272077322
2895,80.97705325484276
2896,81.10341140627861
2897,80.34800791740417
2898,81.23129794001579
2899,80.96053892374039
2900,81.41924268007278
2901,80.55579164624214
2902,80.81104624271393
2903,81.11448177695274
2904,80.93919336795807
2905,80.78459167480469
2906,81.11940944194794
2907,79.92361599206924
2908,80.57891738414764
2909,80.45453262329102
2910,80.90797626972198
2911,80.35553342103958
2912,80.1917853653431
2913,80.21588113904
2914,80.44586852192879
2915,79.97369047999382
2916,80.2893747985363
2917,80.30243241786957
2918,80.44832280278206
2919,79.95368349552155
2920,80.19864797592163
2921,80.27157607674599
2922,79.67856967449188
2923,80.25722169876099
2924,79.5746046602726
2925,80.3800251185894
2926,80.50390958786011
2927,79.76728063821793
2928,80.25300532579422
2929,79.88989838957787
2930,79.44922888278961
2931,80.1489830315113
2932,79.41533300280571
2933,79.73080152273178
2934,79.56792843341827
2935,79.84778389334679
2936,80.22392347455025
2937,79.15941509604454
2938,80.28098306059837
2939,79.86891609430313
2940,79.75849616527557
2941,78.9907488822937
2942,80.0115776360035
2943,79.50341236591339
2944,79.73968297243118
2945,79.72554194927216
2946,79.13310092687607
2947,78.91614580154419
2948,79.80149304866791
2949,79.05568447709084
2950,79.15135329961777
2951,79.67744052410126
2952,78.91201290488243
2953,80.03394839167595
2954,79.28853440284729
2955,79.19556173682213
2956,79.45452007651329
2957,78.7190248966217
2958,78.76632505655289
2959,78.94150468707085
2960,78.6603715121746
2961,78.81412646174431
2962,79.5379030406475
2963,78.77986884117126
2964,78.88245549798012
2965,78.44699189066887
2966,78.6791068315506
2967,79.12157836556435
2968,78.63891851902008
2969,78.06818860769272
2970,78.54869392514229
2971,78.42441496253014
2972,78.27160710096359
2973,78.8470653295517
2974,78.50180852413177
2975,78.64599674940109
2976,78.80550482869148
2977,78.98254948854446
2978,78.35449904203415
2979,78.62264558672905
2980,77.9554215669632
2981,78.24235054850578
2982,79.06194177269936
2983,78.1956459581852
2984,78.72628217935562
2985,78.2392126917839
2986,78.49796041846275
2987,77.91799277067184
2988,77.99558746814728
2989,77.93022206425667
2990,78.10049372911453
2991,78.35464388132095
2992,77.28696304559708
2993,78.25482952594757
2994,77.7849612236023
2995,77.44110411405563
2996,77.9876874089241
2997,77.67523223161697
2998,78.50742343068123
2999,78.02085089683533
3000,77.5793584883213
3001,77.42508718371391
3002,78.11928451061249
3003,77.5575459599495
3004,78.06524258852005
3005,77.8063436448574
3006,77.62400585412979
3007,77.83497241139412
3008,78.19714060425758
3009,77.98806524276733
3010,77.34868714213371
3011,77.46194165945053
3012,77.67144697904587
3013,77.14892053604126
3014,77.01225155591965
3015,77.11706581711769
3016,76.96405571699142
3017,77.46204146742821
3018,77.37334060668945
3019,77.9858061671257
3020,77.55722990632057
3021,77.92671132087708
3022,76.46961829066277
3023,77.1373941898346
3024,77.28343668580055
3025,77.24295455217361
3026,77.41850885748863
3027,76.9506878554821
3028,76.78051307797432
3029,77.23034378886223
3030,77.10166254639626
3031,77.4445261657238
3032,76.62948337197304
3033,77.44426015019417
3034,76.7635535299778
3035,76.5845635831356
3036,76.83807468414307
3037,76.52759045362473
3038,76.6372598707676
3039,76.52218306064606
3040,77.0354132950306
3041,76.86264088749886
3042,76.9936526119709
3043,76.55109992623329
3044,76.73293370008469
3045,76.7339229285717
3046,76.69392931461334
3047,76.34500467777252
3048,76.0858244895935
3049,76.28157234191895
3050,76.71917542815208
3051,76.09254974126816
3052,76.50938686728477
3053,76.39628353714943
3054,76.00791910290718
3055,76.08492910861969
3056,76.06826639175415
3057,76.84602856636047
3058,76.84458154439926
3059,76.24075445532799
3060,76.28688111901283
3061,76.0295977294445
3062,76.11293950676918
3063,75.95585110783577
3064,76.4132904112339
3065,75.61653664708138
3066,75.72884118556976
3067,75.80539235472679
3068,75.75365900993347
3069,75.84842482209206
3070,75.939971357584
3071,75.67212906479836
3072,75.68421176075935
3073,75.63087859749794
3074,75.93135851621628
3075,75.97502562403679
3076,75.26103785634041
3077,75.85448157787323
3078,75.93724662065506
3079,76.07789173722267
3080,75.84706664085388
3081,75.54453819990158
3082,75.53467878699303
3083,75.74027889966965
3084,75.33432909846306
3085,75.47582569718361
3086,75.50150346755981
3087,74.81893706321716
3088,75.115115493536
3089,75.82458961009979
3090,75.22639763355255
3091,75.00709357857704
3092,75.14021396636963
3093,75.18501460552216
3094,75.47538352012634
3095,74.90109765529633
3096,75.44206494092941
3097,74.96849897503853
3098,75.43802845478058
3099,75.49645268917084
3100,74.76580041646957
3101,74.75490066409111
3102,75.38914558291435
3103,74.81634122133255
3104,74.43546131253242
3105,74.65471041202545
3106,74.7747291624546
3107,74.90175768733025
3108,74.83446177840233
3109,74.92253914475441
3110,75.16410571336746
3111,74.7993076145649
3112,75.18039730191231
3113,74.6767865717411
3114,74.66279619932175
3115,74.72438311576843
3116,74.88289976119995
3117,74.75326207280159
3118,74.80174753069878
3119,74.134241938591
3120,74.50915756821632
3121,74.3227066397667
3122,74.52970269322395
3123,74.7145571410656
3124,74.48439478874207
3125,74.48202747106552
3126,74.53097420930862
3127,74.00555768609047
3128,74.47707396745682
3129,74.56757360696793
3130,74.17688709497452
3131,74.20587199926376
3132,74.30000659823418
3133,73.78354781866074
3134,75.1492668390274
3135,73.95242336392403
3136,74.74271553754807
3137,73.35402446985245
3138,74.14012396335602
3139,73.95685958862305
3140,74.36907249689102
3141,74.19961422681808
3142,73.61729869246483
3143,73.82526928186417
3144,74.01709693670273
3145,73.29732319712639
3146,74.23054566979408
3147,73.83107924461365
3148,74.21080914139748
3149,74.22285035252571
3150,73.45869845151901
3151,73.52063262462616
3152,74.63348338007927
3153,73.21930426359177
3154,73.82470110058784
3155,73.63646894693375
3156,73.61528241634369
3157,73.51878157258034
3158,73.81142216920853
3159,73.57985854148865
3160,73.64735826849937
3161,73.42468467354774
3162,73.06440603733063
3163,73.61480620503426
3164,72.86635991930962
3165,73.20940116047859
3166,73.83026331663132
3167,73.44754472374916
3168,73.18839204311371
3169,73.42950570583344
3170,73.05328187346458
3171,73.16655996441841
3172,73.09131193161011
3173,72.90472692251205
3174,73.38642084598541
3175,73.67996972799301
3176,72.75061169266701
3177,73.0894406735897
3178,73.48718425631523
3179,73.22368642687798
3180,73.04677820205688
3181,72.92943489551544
3182,72.79782503843307
3183,72.26163017749786
3184,72.60311287641525
3185,72.82765194773674
3186,73.32020252943039
3187,72.734832406044
3188,72.57024976611137
3189,72.77272054553032
3190,72.74940177798271
3191,72.63526892662048
3192,72.69125649333
3193,72.76927897334099
3194,72.23877736926079
3195,72.99267014861107
3196,72.92056849598885
3197,72.39911752939224
3198,72.8892964720726
3199,72.67675372958183
3200,72.13959401845932
3201,72.80052128434181
3202,72.13380855321884
3203,72.16055980324745
3204,72.16002535820007
3205,72.8623258471489
3206,73.18089547753334
3207,71.97025880217552
3208,72.61289283633232
3209,72.89095905423164
3210,71.83019635081291
3211,72.37122583389282
3212,72.02876281738281
3213,72.17795130610466
3214,72.26941686868668
3215,71.8512335717678
3216,72.39701926708221
3217,71.93371072411537
3218,71.6369981765747
3219,72.61990040540695
3220,72.20073920488358
3221,71.80320426821709
3222,72.24997293949127
3223,71.71885687112808
3224,71.9986657500267
3225,72.59944239258766
3226,71.6616053879261
3227,71.53907558321953
3228,71.9148236811161
3229,71.74576070904732
3230,72.0037031173706
3231,71.56896114349365
3232,72.10423240065575
3233,71.87081763148308
3234,71.88665530085564
3235,71.77506214380264
3236,71.52321356534958
3237,71.5511449277401
3238,71.30210176110268
3239,71.4284296631813
3240,72.06828725337982
3241,71.53404361009598
3242,71.80238714814186
3243,71.39317667484283
3244,71.28628420829773
3245,71.50834539532661
3246,70.88010296225548
3247,71.17211526632309
3248,71.4398048222065
3249,71.64897173643112
3250,71.60907676815987
3251,71.2472138106823
3252,71.61389511823654
3253,71.23197081685066
3254,71.58414497971535
3255,70.94381123781204
3256,71.77813518047333
3257,71.32163679599762
3258,70.67519274353981
3259,71.44414550065994
3260,70.87413069605827
3261,70.7673821747303
3262,71.57410788536072
3263,70.8187447488308
3264,70.8786141872406
3265,70.91193762421608
3266,71.22469675540924
3267,71.04647523164749
3268,71.03986644744873
3269,70.5907219350338
3270,70.79261285066605
3271,71.13846477866173
3272,71.17226579785347
3273,70.72988158464432
3274,70.59863293170929
3275,70.84671548008919
3276,70.66272640228271
3277,70.66947263479233
3278,70.93671703338623
3279,71.01514366269112
3280,70.53626358509064
3281,70.494245916605
3282,70.3495469391346
3283,70.24130243062973
3284,70.99002969264984
3285,70.60899925231934
3286,70.46169367432594
3287,70.19543254375458
3288,70.14300501346588
3289,70.3579335808754
3290,70.16089028120041
3291,70.60481378436089
3292,70.04023540019989
3293,69.99518564343452
3294,70.52895268797874
3295,70.51784437894821
3296,70.10381156206131
3297,70.49914798140526
3298,70.29193100333214
3299,70.31496992707253
3300,69.87743228673935
3301,70.78605365753174
3302,70.35364654660225
3303,70.86271506547928
3304,69.90045672655106
3305,70.18011185526848
3306,70.23950633406639
3307,70.09776148200035
3308,70.07152310013771
3309,70.09446719288826
3310,69.27022498846054
3311,70.19419673085213
3312,69.80638447403908
3313,69.78279945254326
3314,70.06344184279442
3315,69.72920513153076
3316,70.37538486719131
3317,69.76860964298248
3318,69.73339408636093
3319,69.76259878277779
3320,69.66764232516289
3321,69.57719427347183
3322,69.66710498929024
3323,69.48390772938728
3324,69.76036074757576
3325,69.63917875289917
3326,69.46930456161499
3327,69.67527666687965
3328,69.50887775421143
3329,69.58638381958008
3330,69.37767773866653
3331,69.67231631278992
3332,69.6828396320343
3333,69.94797146320343
3334,69.71125748753548
3335,68.968481361866
3336,69.82959926128387
3337,69.7428722679615
3338,69.13613390922546
3339,69.22503933310509
3340,69.52393954992294
3341,69.83716788887978
3342,69.17488199472427
3343,68.94004774093628
3344,69.18891170620918
3345,69.02342775464058
3346,68.67644679546356
3347,69.1076377928257
3348,68.80404794216156
3349,69.20920243859291
3350,68.94956889748573
3351,68.67578563094139
3352,68.84954243898392
3353,69.47413459420204
3354,68.97446820139885
3355,69.2706969678402
3356,68.72317537665367
3357,69.05212545394897
3358,68.80779901146889
3359,68.67396450042725
3360,68.91371181607246
3361,68.83623510599136
3362,69.12761461734772
3363,68.58470949530602
3364,68.48785150051117
3365,69.04522332549095
3366,68.50088170170784
3367,68.74922880530357
3368,68.99382492899895
3369,68.6983163356781
3370,68.5605175793171
3371,68.48121735453606
3372,68.69707280397415
3373,68.16136702895164
3374,68.88393619656563
3375,68.02994284033775
3376,68.79232063889503
3377,68.52539694309235
3378,68.49120759963989
3379,68.26907423138618
3380,68.6177728176117
3381,68.3066993355751
3382,68.45399203896523
3383,68.47434782981873
3384,68.17551943659782
3385,68.91857355833054
3386,68.66434091329575
3387,68.18643948435783
3388,68.94039231538773
3389,67.79109331965446
3390,68.11115571856499
3391,68.01767745614052
3392,68.29261907935143
3393,68.10377976298332
3394,68.06046336889267
3395,67.99698209762573
3396,68.09261265397072
3397,67.91133189201355
3398,68.3988085091114
3399,67.8463664650917
3400,68.2816573381424
3401,68.14061453938484
3402,67.66649988293648
3403,67.81902053952217
3404,68.35900762677193
3405,68.14524781703949
3406,68.01226776838303
3407,67.84335693717003
3408,68.4489723443985
3409,67.68963062763214
3410,67.97471380233765
3411,67.37577930092812
3412,67.8680035173893
3413,67.46821466088295
3414,67.74108931422234
3415,67.34151870012283
3416,67.71939539909363
3417,67.64922162890434
3418,67.79916927218437
3419,67.74366304278374
3420,67.33421435952187
3421,67.55133056640625
3422,67.2452946305275
3423,67.72593289613724
3424,67.32527601718903
3425,67.57790964841843
3426,67.1640245616436
3427,67.24339699745178
3428,67.26877000927925
3429,67.63146495819092
3430,67.14302858710289
3431,68.15481293201447
3432,67.51213663816452
3433,66.81333228945732
3434,66.99563908576965
3435,67.02844625711441
3436,67.37720730900764
3437,67.66255152225494
3438,67.73206573724747
3439,67.31433379650116
3440,66.93314227461815
3441,67.24014520645142
3442,67.56842768192291
3443,67.15534901618958
3444,66.76775714755058
3445,66.60036396980286
3446,66.74431771039963
3447,67.01410406827927
3448,66.99532377719879
3449,66.74310833215714
3450,67.0235404074192
3451,67.02235633134842
3452,67.26650670170784
3453,66.88231062889099
3454,66.75211629271507
3455,66.8302680850029
3456,67.22400200366974
3457,66.95170304179192
3458,66.755226790905
3459,67.03695791959763
3460,66.91998252272606
3461,66.65931713581085
3462,67.18570744991302
3463,66.85165923833847
3464,66.87308105826378
3465,66.71841874718666
3466,66.86981001496315
3467,66.64997333288193
3468,66.64453613758087
3469,66.27624052762985
3470,66.95698356628418
3471,66.19713684916496
3472,66.64750456809998
3473,66.64922758936882
3474,67.03311347961426
3475,66.4922303557396
3476,66.33076912164688
3477,67.04723370075226
3478,66.75485542416573
3479,66.78338688611984
3480,66.07421892881393
3481,66.49113249778748
3482,66.58385118842125
3483,66.09843748807907
3484,66.40770813822746
3485,66.53664356470108
3486,66.51430407166481
3487,65.99578049778938
3488,66.02928099036217
3489,66.48437449336052
3490,65.78834217786789
3491,65.81177172064781
3492,66.01605221629143
3493,66.10622009634972
3494,66.22025340795517
3495,66.43997859954834
3496,65.76566863059998
3497,66.42827695608139
3498,66.3405502140522
3499,65.66916832327843
3500,66.62916746735573
3501,65.96163529157639
3502,65.75543311238289
3503,66.38628116250038
3504,65.76635119318962
3505,65.64753463864326
3506,66.32828015089035
3507,65.8202098608017
3508,66.13444751501083
3509,65.82296380400658
3510,65.94011849164963
3511,65.61426791548729
3512,65.91658928990364
3513,65.35425570607185
3514,65.8129802942276
3515,65.34829631447792
3516,65.34296774864197
3517,66.039519906044
3518,66.03779390454292
3519,65.63795498013496
3520,65.44085696339607
3521,65.33970630168915
3522,65.6522305905819
3523,65.86468598246574
3524,65.65599617362022
3525,65.36400943994522
3526,65.6452639400959
3527,65.24290019273758
3528,65.66457772254944
3529,65.33469152450562
3530,65.26612150669098
3531,65.37695470452309
3532,65.34850376844406
3533,65.44483032822609
3534,65.56539478898048
3535,64.98907288908958
3536,65.2730804681778
3537,65.5065470635891
3538,65.54876634478569
3539,65.46430665254593
3540,65.73112669587135
3541,65.79785358905792
3542,65.40464127063751
3543,65.19421285390854
3544,64.65230494737625
3545,64.85877162218094
3546,64.98707976937294
3547,64.69998133182526
3548,65.18598023056984
3549,65.41907504200935
3550,65.0185569524765
3551,65.20016902685165
3552,65.51980721950531
3553,65.21279463171959
3554,65.15869343280792
3555,65.21541622281075
3556,64.98885720968246
3557,64.96239700913429
3558,64.89465260505676
3559,65.0071550309658
3560,65.1798996925354
3561,64.76992398500443
3562,65.1129175722599
3563,64.64120185375214
3564,64.77404138445854
3565,64.5814260840416
3566,64.25922307372093
3567,65.07942146062851
3568,64.0145006775856
3569,64.56779384613037
3570,64.58366012573242
3571,64.53971114754677
3572,64.48020526766777
3573,64.8720925450325
3574,64.77074751257896
3575,64.48906540870667
3576,64.94802266359329
3577,64.67253324389458
3578,64.50999423861504
3579,64.37926015257835
3580,64.4265810251236
3581,64.49454581737518
3582,64.03883787989616
3583,64.69928258657455
3584,64.54393714666367
3585,64.71902278065681
3586,64.33541503548622
3587,64.57375758886337
3588,64.70695036649704
3589,64.38478082418442
3590,64.61002430319786
3591,64.38545981049538
3592,64.66540575027466
3593,64.42642170190811
3594,64.36410853266716
3595,64.39550897479057
3596,64.15569737553596
3597,64.39117869734764
3598,63.92462667822838
3599,64.18203660845757
3600,64.17803952097893
3601,64.31786748766899
3602,64.21683073043823
3603,63.88287082314491
3604,64.63361552357674
3605,64.03862202167511
3606,64.52775889635086
3607,63.443926483392715
3608,64.41525664925575
3609,64.20292991399765
3610,64.33303022384644
3611,63.75519621372223
3612,63.77447971701622
3613,63.84982457756996
3614,63.651633977890015
3615,63.776905328035355
3616,64.12331011891365
3617,63.64332914352417
3618,63.85854858160019
3619,64.08585375547409
3620,64.05895587801933
3621,64.05999740958214
3622,63.72351190447807
3623,63.88676491379738
3624,63.25758785009384
3625,63.66218674182892
3626,63.67190510034561
3627,63.64104971289635
3628,63.913461059331894
3629,64.10158920288086
3630,63.39469388127327
3631,63.89896830916405
3632,63.993114829063416
3633,63.70659366250038
3634,63.48222732543945
3635,63.775273352861404
3636,63.32114526629448
3637,63.07563915848732
3638,63.72514867782593
3639,63.530579656362534
3640,63.54363298416138
3641,63.60254216194153
3642,63.440514862537384
3643,63.86996278166771
3644,63.74664616584778
3645,63.58412569761276
3646,63.22485634684563
3647,63.13103711605072
3648,63.586209416389465
3649,63.14303529262543
3650,62.99460873007774
3651,63.477549850940704
3652,63.46359586715698
3653,63.04108640551567
3654,63.645524859428406
3655,62.84593740105629
3656,63.00093299150467
3657,63.16478255391121
3658,63.10631534457207
3659,62.87557804584503
3660,63.085595935583115
3661,62.9355294406414
3662,63.01325288414955
3663,62.997753858566284
3664,63.02889284491539
3665,62.90847507119179
3666,62.789171904325485
3667,63.461967408657074
3668,62.89277669787407
3669,63.47975963354111
3670,63.164498805999756
3671,62.901272267103195
3672,62.91686570644379
3673,63.07396814227104
3674,62.54003158211708
3675,62.773682832717896
3676,62.64461702108383
3677,62.84257039427757
3678,62.72869557142258
3679,62.75690895318985
3680,62.3079716861248
3681,62.59349924325943
3682,62.45953243970871
3683,63.12349784374237
3684,62.72247898578644
3685,62.953730791807175
3686,62.83129960298538
3687,62.89072522521019
3688,62.54247456789017
3689,62.67050111293793
3690,62.54874923825264
3691,62.90640443563461
3692,62.27274698019028
3693,62.24540215730667
3694,62.712383449077606
3695,62.24247735738754
3696,63.25964221358299
3697,62.65588855743408
3698,62.45936781167984
3699,62.371558994054794
3700,62.662022322416306
3701,62.3505961894989
3702,62.713573545217514
3703,62.537168711423874
3704,62.175236225128174
3705,62.53804871439934
3706,62.4135979115963
3707,62.22496834397316
3708,62.4648434817791
3709,61.9268493950367
3710,62.1774799823761
3711,62.50068199634552
3712,62.11764460802078
3713,62.05858242511749
3714,62.27638867497444
3715,62.15536850690842
3716,62.375617265701294
3717,62.25416213274002
3718,62.098688036203384
3719,61.73982009291649
3720,61.97385546565056
3721,61.743560671806335
3722,61.945781499147415
3723,62.356789231300354
3724,62.23084419965744
3725,61.96105968952179
3726,62.143223732709885
3727,62.37075453996658
3728,61.761144667863846
3729,62.06518292427063
3730,61.60930269956589
3731,61.88981929421425
3732,61.936389446258545
3733,61.988024801015854
3734,62.49652084708214
3735,61.967939496040344
3736,61.372679620981216
3737,61.96741360425949
3738,62.307740688323975
3739,61.94172415137291
3740,61.79237127304077
3741,61.7141427397728
3742,61.43490442633629
3743,61.878782868385315
3744,62.26462733745575
3745,61.502199321985245
3746,61.884888023138046
3747,61.87138098478317
3748,61.17818504571915
3749,61.632424384355545
3750,61.734050989151
3751,61.81074148416519
3752,61.60602194070816
3753,61.56639903783798
3754,61.159322917461395
3755,61.66579833626747
3756,61.67029112577438
3757,61.542702466249466
3758,62.0986704826355
3759,61.31536355614662
3760,61.55012667179108
3761,61.4312299489975
3762,61.67222681641579
3763,61.209839940071106
3764,61.576550364494324
3765,61.018986374139786
3766,61.40712779760361
3767,61.420340329408646
3768,61.28746536374092
3769,61.54039815068245
3770,61.85147848725319
3771,61.3260380923748
3772,61.4238018989563
3773,61.101379692554474
3774,61.117046505212784
3775,61.439161598682404
3776,61.231756150722504
3777,61.015064507722855
3778,61.09967064857483
3779,61.45129841566086
3780,61.00328841805458
3781,61.233401387929916
3782,61.09368214011192
3783,61.02462297677994
3784,61.45126664638519
3785,61.329969972372055
3786,61.305505216121674
3787,60.8617402613163
3788,60.70559820532799
3789,60.83440026640892
3790,61.28777998685837
3791,60.576882123947144
3792,61.05578550696373
3793,61.21640771627426
3794,61.143202900886536
3795,60.971877098083496
3796,60.7767493724823
3797,60.75252619385719
3798,60.89426547288895
3799,61.46391546726227
3800,60.507563054561615
3801,61.24317941069603
3802,60.91918531060219
3803,60.43906518816948
3804,60.68829220533371
3805,61.13533419370651
3806,61.300754368305206
3807,60.65498569607735
3808,60.57567638158798
3809,60.68429982662201
3810,60.8443820476532
3811,60.69181114435196
3812,60.734676241874695
3813,60.55539804697037
3814,61.09023034572601
3815,60.41887718439102
3816,60.79345381259918
3817,60.85926550626755
3818,60.49087476730347
3819,60.51246988773346
3820,60.40977185964584
3821,60.54307118058205
3822,60.54525423049927
3823,60.520859718322754
3824,60.79993602633476
3825,60.54650431871414
3826,60.71105855703354
3827,60.305220156908035
3828,59.971043050289154
3829,60.989851266145706
3830,60.298537731170654
3831,59.99886763095856
3832,60.511068522930145
3833,60.32185956835747
3834,60.34844768047333
3835,60.14274138212204
3836,60.45196262001991
3837,60.26264709234238
3838,60.001500338315964
3839,60.480759620666504
3840,60.16835701465607
3841,60.08901232481003
3842,60.10956370830536
3843,60.23631849884987
3844,60.3341823220253
3845,59.87200927734375
3846,60.396501153707504
3847,60.48860391974449
3848,60.34399485588074
3849,59.989581406116486
3850,60.343590050935745
3851,59.9083910882473
3852,60.11591958999634
3853,59.41625678539276
3854,60.275279104709625
3855,60.559760957956314
3856,59.907928824424744
3857,59.528696447610855
3858,59.802987694740295
3859,59.91457939147949
3860,59.90192851424217
3861,59.497509479522705
3862,60.09753981232643
3863,60.26606842875481
3864,59.695664554834366
3865,60.0136476457119
3866,60.09631305932999
3867,59.99115866422653
3868,60.24463278055191
3869,59.83164346218109
3870,59.54406291246414
3871,59.63681289553642
3872,60.21934285759926
3873,60.015506625175476
3874,59.844617903232574
3875,59.748031437397
3876,60.03859728574753
3877,59.947143733501434
3878,59.153850734233856
3879,59.589918166399
3880,60.129367768764496
3881,59.605357974767685
3882,59.53686773777008
3883,60.030284106731415
3884,59.58829912543297
3885,59.659916430711746
3886,59.487517178058624
3887,59.70165014266968
3888,60.13505381345749
3889,59.76452675461769
3890,59.235862731933594
3891,59.27249097824097
3892,59.63393506407738
3893,59.38486722111702
3894,59.475972175598145
3895,59.213097870349884
3896,59.43937560915947
3897,59.43556836247444
3898,59.72024887800217
3899,59.15026253461838
3900,59.106707006692886
3901,59.764560639858246
3902,59.10830521583557
3903,59.45539548993111
3904,59.61724081635475
3905,59.63967153429985
3906,59.54000464081764
3907,58.84869456291199
3908,59.45874232053757
3909,58.989043205976486
3910,59.29397609829903
3911,59.37980771064758
3912,59.153864085674286
3913,59.339820832014084
3914,58.73992219567299
